その他,アクリル製,2017水戸バンバンアクリルフィギュア,水戸
,ギフトカード,柏2019Twitterギフトカード,柏
,,水戸2018Twitterギフトカード,水戸
,シール/ステッカー,コジマ×ビックカメラ柏店2018#柏たんとコジ坊GW2018　シール,柏
,マグカップ,#ビックロたんに告白大会　ビックロたん特製マグカップ,しんじゅく
複数,ポストカード,複数店舗2019年賀状ポストカード横Ver.,水戸
,,,八王子
,,,船橋
,,,しんじゅく
,,,プロスタ
,,,藤沢
,,,フォト
,,,新西
,,,カメ館
,,,パソ館
,,,あべの
,,,立川
,,,京都
,,,なごやげーと
,,,池西
,,,調布
,,,天神2号
,,,鹿児島
,,複数店舗2019年賀状ポストカード縦Ver.,水戸
,,,柏
,,,浜松
,,,さがみ
,,,本店
,,,大宮
,,,なごや
,,,有楽町
,,,さっぽろ
,,,広島
,,,せいせき
,,,岡山
,,,川崎
,,,なんば
,,,アキバ
,,,ふなとー
,,複数店舗2020年賀状ポストカード横Ver.,水戸
,,,八王子
,,,船橋
,,,浜松
,,,プロスタ
,,,有楽町
,,,新西
,,,カメ館
,,,パソ館
,,,さっぽろ
,,,広島
,,,あべの
,,,立川
,,,川崎
,,,京都
,,,なごやげーと
,,,鹿児島
,,,しぶハチ
,,,しぶとー
,,複数店舗2020年賀状ポストカード縦Ver.,水戸
,,,柏
,,,しんじゅく
,,,さがみ
,,,本店
,,,大宮
,,,藤沢
,,,フォト
,,,なごや
,,,せいせき
,,,岡山
,,,なんば
,,,池西
,,,アキバ
,,,調布
,,,天神2号
,,,ふなとー
,,,にいがた
,,,みっけ
,,,町田
,,複数店舗2021年賀状ポストカード横Ver.,水戸
,,,八王子
,,,船橋
,,,しんじゅく
,,,浜松
,,,プロスタ
,,,有楽町
,,,新西
,,,カメ館
,,,パソ館
,,,さっぽろ
,,,広島
,,,あべの
,,,立川
,,,川崎
,,,京都
,,,なごやげーと
,,,鹿児島
,,,しぶハチ
,,,しぶとー
,,複数店舗2021年賀状ポストカード縦Ver.,水戸
,,,柏
,,,さがみ
,,,本店
,,,大宮
,,,藤沢
,,,フォト
,,,なごや
,,,せいせき
,,,岡山
,,,なんば
,,,池西
,,,アキバ
,,,調布
,,,天神2号
,,,ふなとー
,,,にいがた
,,,みっけ
,,,町田
,コースター,複数店舗2019なごや&なごやげーと金しゃちコースター,なごや
,,,なごやげーと
